workerid,Item,response
154,sank balloons,0
154,beeped new cars,15
154,honked taxi drivers,13
154,stopped cars,15
154,stuck sequins,15
154,blew away hats,8
154,laughed comedians,8
154,fell down shelves,2
154,flashed webcams,15
154,ripped books,12
154,landed flat pancakes,13
154,were green clovers,15
154,burnt books,15
154,got stained white carpets,15
154,melted pencils,4
154,reflected the sunlight diamonds,15
154,decomposed pinecones,8
154,lit up computers,15
155,got stained white tablecloths,15
155,honked taxi drivers,2
155,blew away backpacks,0
155,melted ice cubes,15
155,landed flat notebooks,15
155,flashed cameras,15
155,stopped bicycles,0
155,had the letter Z in them novels,15
155,exploded eggs,0
155,beeped new cars,2
155,dissolved sugar cubes,15
155,popped bubbles,15
155,were green bananas,5
155,ran out of batteries phones,10
155,broke sunglasses,15
155,rhymed limericks,15
155,stuck stickers,15
155,sank marbles,15
155,exploded fireworks,15
155,lit up flashlights,10
155,laughed comedians,8
155,burnt books,15
155,fell down card towers,15
155,reflected the sunlight diamonds,15
155,stuck to the wall baseballs,0
155,rolled shopping carts,15
155,ripped shirts,12
155,froze bottles of hand soap,15
155,ate the seeds birds,15
155,decomposed pinecones,15
156,rhymed poems,12
156,melted crayons,15
156,decomposed soda cans,0
156,had the letter Z in them novels,15
156,flashed webcams,15
156,landed flat notebooks,15
156,sank balloons,0
156,broke logs,15
156,laughed comedians,11
156,lit up computers,15
156,beeped houses,0
156,ripped books,15
156,honked taxi drivers,13
156,froze chocolate bars,15
156,ate the seeds dogs,15
156,stopped bicycles,15
156,dissolved sugar cubes,15
156,were green strawberries,0
156,got stained white carpets,15
156,stuck sequins,10
156,exploded eggs,15
156,ran out of batteries phones,15
156,fell down shelves,3
156,popped bubbles,15
156,blew away napkins,15
156,reflected the sunlight diamonds,15
156,stuck to the wall cakes,0
156,burnt matches,15
156,rolled shopping carts,15
156,exploded gas tanks,15
157,lit up computers,15
157,rhymed poems,15
157,froze chocolate bars,15
157,landed flat coins,15
157,stuck stickers,15
157,sank balloons,0
157,honked bus drivers,15
157,stopped bicycles,15
157,had the letter Z in them birthday cards,8
157,got stained white carpets,15
157,exploded eggs,8
157,ate the seeds dogs,0
157,dissolved carrots,0
157,popped bubbles,15
157,ran out of batteries phones,8
157,reflected the sunlight phone screens,15
157,flashed webcams,8
157,broke logs,8
157,fell down shelves,8
157,were green bananas,8
157,blew away backpacks,0
157,exploded fireworks,15
157,laughed kids,15
157,rolled toy cars,15
157,decomposed pinecones,15
157,ripped shoes,15
157,stuck to the wall baseballs,0
157,beeped houses,0
157,melted pencils,0
157,burnt rocks,0
158,dissolved sugar cubes,13
158,sank balloons,0
158,burnt rocks,0
158,stuck beads,15
158,exploded CDs,5
158,rhymed songs,11
158,laughed kids,9
158,ate the seeds dogs,13
158,had the letter Z in them birthday cards,2
158,rolled wheelchairs,15
158,flashed webcams,0
158,decomposed banana peels,15
158,froze bottles of hand soap,0
158,ripped shirts,14
158,stuck to the wall pieces of gum,2
158,popped balloons,15
158,reflected the sunlight phone screens,15
158,honked bus drivers,14
158,beeped houses,3
158,blew away napkins,15
158,broke logs,2
158,exploded gas tanks,8
158,melted ice cubes,15
158,got stained white tablecloths,15
158,were green bananas,0
158,lit up cd-players,15
158,landed flat coins,15
158,ran out of batteries laptops,15
158,fell down card towers,15
158,stopped cars,0
159,had the letter Z in them birthday cards,2
159,ran out of batteries bike lights,5
159,got stained white carpets,15
159,exploded gas tanks,15
159,rhymed songs,14
159,froze chocolate bars,15
159,fell down card towers,15
159,landed flat pancakes,12
159,dissolved carrots,1
159,broke sunglasses,15
159,honked bus drivers,12
159,beeped houses,0
159,reflected the sunlight diamonds,15
159,lit up flashlights,13
159,stopped bicycles,15
159,melted ice cubes,15
159,stuck to the wall pieces of gum,15
159,rolled shopping carts,15
159,ripped books,11
159,sank marbles,15
159,popped eggs,15
159,exploded eggs,15
159,stuck stickers,15
159,blew away hats,10
159,flashed cameras,8
159,were green bananas,5
159,decomposed soda cans,9
159,ate the seeds dogs,3
159,burnt rocks,3
159,laughed comedians,7
160,beeped old cars,8
160,were green bananas,6
160,broke logs,15
160,laughed comedians,12
160,sank cups,15
160,flashed phones,10
160,popped eggs,0
160,ripped shoes,15
160,melted pencils,0
160,ran out of batteries bike lights,15
160,exploded eggs,15
160,honked bus drivers,15
160,stopped cars,15
160,rolled wheelchairs,15
160,burnt rocks,15
160,stuck to the wall pieces of gum,9
160,rhymed limericks,15
160,stuck sequins,15
160,had the letter Z in them love notes,6
160,got stained white carpets,10
160,froze bottles of hand soap,15
160,reflected the sunlight diamonds,15
160,decomposed soda cans,0
160,fell down block towers,15
160,dissolved carrots,7
160,exploded gas tanks,15
160,landed flat pancakes,11
160,lit up computers,15
160,blew away napkins,15
160,ate the seeds butterflies,15
161,blew away backpacks,1
161,broke boxes,15
161,lit up computers,15
161,exploded CDs,15
161,exploded candles,0
161,got stained white tablecloths,5
161,fell down block towers,7
161,ate the seeds butterflies,9
161,ripped shoes,9
161,stuck sequins,12
161,popped eggs,14
161,froze berries,13
161,sank balloons,2
161,reflected the sunlight phone screens,15
161,stuck to the wall cakes,5
161,ran out of batteries bike lights,9
161,burnt books,11
161,laughed kids,12
161,were green bananas,8
161,had the letter Z in them birthday cards,8
161,dissolved oreos,13
161,beeped old cars,8
161,stopped bicycles,11
161,decomposed banana peels,11
161,honked taxi drivers,7
161,flashed cameras,9
161,melted pencils,5
161,rolled shopping carts,12
161,rhymed poems,6
161,landed flat pancakes,11
162,honked bicyclists,4
162,broke logs,5
162,reflected the sunlight mirrors,12
162,stopped motorcycles,15
162,rolled shopping carts,11
162,were green bananas,5
162,decomposed pinecones,14
162,froze bottles of hand soap,15
162,stuck to the wall pieces of gum,9
162,sank balloons,4
162,exploded fireworks,12
162,ate the seeds dogs,7
162,melted ice cubes,15
162,ripped shirts,6
162,lit up cd-players,12
162,ran out of batteries laptops,14
162,rhymed limericks,6
162,flashed webcams,11
162,popped bubbles,14
162,landed flat notebooks,13
162,beeped new cars,2
162,fell down shelves,6
162,blew away backpacks,1
162,dissolved oreos,8
162,stuck stickers,12
162,had the letter Z in them novels,11
162,got stained white shirts,15
162,burnt matches,15
162,laughed comedians,7
162,exploded eggs,8
163,flashed cameras,10
163,decomposed pinecones,11
163,reflected the sunlight mirrors,7
163,beeped houses,8
163,rhymed poems,12
163,broke boxes,8
163,ripped shoes,3
163,honked bus drivers,5
163,stopped bicycles,9
163,stuck to the wall pieces of gum,8
163,landed flat notebooks,7
163,ran out of batteries phones,4
163,stuck stickers,6
163,popped eggs,8
163,lit up cd-players,5
163,ate the seeds birds,8
163,exploded gas tanks,7
163,got stained white carpets,15
163,exploded CDs,11
163,rolled toy cars,9
163,sank marbles,9
163,burnt books,9
163,froze chocolate bars,9
163,laughed comedians,9
163,dissolved oreos,8
163,blew away napkins,8
163,were green strawberries,8
163,melted ice cubes,9
163,fell down shelves,9
163,had the letter Z in them novels,6
164,honked taxi drivers,5
164,ran out of batteries phones,11
164,had the letter Z in them novels,15
164,stuck sequins,9
164,exploded eggs,5
164,stopped motorcycles,15
164,lit up cd-players,9
164,ate the seeds butterflies,4
164,dissolved oreos,15
164,exploded candles,0
164,sank balloons,0
164,were green strawberries,7
164,ripped shirts,10
164,broke logs,4
164,stuck to the wall baseballs,0
164,laughed lawyers,11
164,beeped houses,0
164,decomposed banana peels,15
164,landed flat notebooks,8
164,reflected the sunlight phone screens,15
164,burnt books,11
164,popped balloons,15
164,fell down card towers,15
164,blew away backpacks,0
164,rolled wheelchairs,15
164,rhymed poems,5
164,froze bottles of hand soap,10
164,got stained white shirts,15
164,melted ice cubes,15
164,flashed webcams,4
165,ran out of batteries phones,12
165,beeped old cars,6
165,melted pencils,4
165,exploded fireworks,13
165,laughed kids,12
165,popped bubbles,15
165,dissolved sugar cubes,15
165,landed flat pancakes,15
165,reflected the sunlight mirrors,15
165,decomposed pinecones,12
165,had the letter Z in them love notes,9
165,broke boxes,10
165,stopped motorcycles,15
165,were green clovers,13
165,flashed cameras,12
165,lit up flashlights,12
165,ate the seeds dogs,15
165,froze bottles of hand soap,3
165,blew away napkins,15
165,stuck to the wall cakes,4
165,ripped shoes,10
165,fell down shelves,3
165,honked bus drivers,7
165,rolled shopping carts,12
165,stuck sequins,13
165,rhymed songs,4
165,sank cups,2
165,burnt matches,15
165,exploded eggs,5
165,got stained white carpets,15
166,burnt rocks,15
166,decomposed soda cans,0
166,stuck to the wall cakes,7
166,popped bubbles,15
166,lit up cd-players,15
166,dissolved oreos,15
166,reflected the sunlight mirrors,15
166,ripped books,15
166,melted crayons,15
166,stopped cars,15
166,honked bus drivers,13
166,rhymed songs,3
166,had the letter Z in them love notes,0
166,stuck stickers,15
166,landed flat notebooks,12
166,exploded eggs,12
166,got stained white carpets,15
166,laughed kids,9
166,flashed webcams,15
166,rolled shopping carts,15
166,beeped old cars,3
166,exploded fireworks,15
166,ran out of batteries phones,13
166,were green strawberries,2
166,blew away napkins,15
166,ate the seeds dogs,0
166,fell down card towers,15
166,sank marbles,15
166,broke boxes,11
166,froze bottles of hand soap,4
167,had the letter Z in them love notes,6
167,rolled shopping carts,14
167,melted crayons,11
167,stopped motorcycles,15
167,stuck sequins,10
167,exploded eggs,5
167,lit up computers,14
167,ate the seeds dogs,4
167,reflected the sunlight mirrors,10
167,fell down card towers,15
167,exploded fireworks,13
167,decomposed banana peels,15
167,honked bicyclists,10
167,flashed cameras,14
167,dissolved sugar cubes,6
167,laughed lawyers,9
167,rhymed limericks,7
167,were green bananas,4
167,sank balloons,0
167,ran out of batteries bike lights,11
167,got stained white carpets,15
167,popped balloons,15
167,froze chocolate bars,12
167,stuck to the wall cakes,3
167,blew away napkins,9
167,landed flat coins,11
167,burnt books,14
167,ripped shoes,7
167,beeped houses,8
167,broke logs,4
168,had the letter Z in them novels,8
168,rolled toy cars,12
168,reflected the sunlight diamonds,15
168,were green strawberries,2
168,froze berries,15
168,exploded candles,0
168,stuck stickers,12
168,popped balloons,15
168,landed flat notebooks,10
168,decomposed pinecones,4
168,exploded balls of tin foil,15
168,laughed comedians,10
168,blew away napkins,15
168,flashed phones,8
168,fell down shelves,10
168,got stained white shirts,15
168,broke logs,7
168,burnt rocks,2
168,ate the seeds birds,15
168,honked taxi drivers,15
168,stuck to the wall cakes,4
168,ran out of batteries laptops,10
168,lit up flashlights,15
168,stopped cars,15
168,melted ice cubes,15
168,sank cups,8
168,rhymed songs,12
168,dissolved carrots,0
168,beeped old cars,0
168,ripped shoes,8
169,dissolved oreos,15
169,ripped shoes,8
169,burnt matches,15
169,honked bicyclists,8
169,melted crayons,14
169,sank balloons,0
169,froze berries,15
169,stuck to the wall pieces of gum,8
169,ran out of batteries laptops,10
169,popped eggs,8
169,fell down block towers,15
169,decomposed banana peels,15
169,flashed phones,8
169,rhymed limericks,15
169,stuck sequins,15
169,exploded eggs,15
169,beeped old cars,8
169,got stained white tablecloths,15
169,lit up cd-players,10
169,blew away napkins,15
169,landed flat notebooks,15
169,ate the seeds birds,13
169,exploded gas tanks,12
169,rolled wheelchairs,15
169,broke logs,8
169,reflected the sunlight diamonds,15
169,laughed comedians,12
169,stopped cars,15
169,were green strawberries,0
169,had the letter Z in them novels,14
170,stopped motorcycles,14
170,honked bicyclists,1
170,blew away napkins,13
170,sank cups,1
170,lit up cd-players,11
170,were green strawberries,5
170,reflected the sunlight diamonds,13
170,landed flat pancakes,14
170,popped eggs,5
170,had the letter Z in them novels,11
170,got stained white tablecloths,14
170,stuck to the wall pieces of gum,6
170,exploded candles,0
170,exploded balls of tin foil,8
170,dissolved oreos,12
170,melted ice cubes,11
170,ripped shirts,12
170,decomposed pinecones,5
170,laughed lawyers,8
170,broke sunglasses,13
170,rhymed songs,3
170,rolled shopping carts,14
170,flashed webcams,0
170,ran out of batteries phones,10
170,burnt rocks,0
170,ate the seeds dogs,3
170,fell down shelves,10
170,beeped new cars,1
170,stuck beads,10
170,froze chocolate bars,11
171,had the letter Z in them birthday cards,1
171,fell down shelves,4
171,ripped shoes,14
171,stuck sequins,12
171,exploded CDs,0
171,exploded fireworks,15
171,melted pencils,0
171,rolled toy cars,14
171,beeped houses,1
171,honked bus drivers,12
171,landed flat pancakes,9
171,burnt rocks,0
171,stopped bicycles,15
171,blew away backpacks,0
171,flashed cameras,10
171,sank marbles,15
171,broke boxes,15
171,popped bubbles,15
171,rhymed songs,7
171,ran out of batteries bike lights,11
171,decomposed pinecones,15
171,froze chocolate bars,15
171,got stained white tablecloths,15
171,were green bananas,5
171,ate the seeds dogs,0
171,lit up cd-players,8
171,stuck to the wall pieces of gum,11
171,reflected the sunlight diamonds,15
171,laughed kids,11
171,dissolved sugar cubes,15
172,rhymed songs,7
172,flashed cameras,10
172,dissolved sugar cubes,15
172,ran out of batteries laptops,15
172,ripped books,15
172,froze berries,15
172,rolled shopping carts,15
172,landed flat coins,15
172,broke boxes,15
172,fell down card towers,15
172,honked bicyclists,10
172,exploded fireworks,13
172,ate the seeds butterflies,9
172,reflected the sunlight diamonds,15
172,beeped houses,0
172,got stained white carpets,15
172,blew away hats,15
172,stuck sequins,15
172,had the letter Z in them birthday cards,4
172,were green clovers,14
172,laughed lawyers,11
172,lit up computers,15
172,stopped bicycles,14
172,decomposed pinecones,15
172,popped bubbles,15
172,melted pencils,0
172,exploded balls of tin foil,15
172,stuck to the wall cakes,4
172,burnt books,15
172,sank marbles,15
173,decomposed banana peels,15
173,ran out of batteries phones,15
173,fell down card towers,15
173,laughed lawyers,8
173,exploded candles,0
173,stuck to the wall pieces of gum,6
173,rolled toy cars,15
173,sank cups,0
173,melted crayons,15
173,froze berries,15
173,beeped old cars,3
173,stuck beads,11
173,flashed cameras,15
173,ate the seeds dogs,0
173,broke sunglasses,15
173,honked bus drivers,15
173,were green bananas,5
173,ripped shirts,11
173,dissolved sugar cubes,15
173,got stained white shirts,15
173,exploded eggs,15
173,landed flat pancakes,9
173,stopped motorcycles,15
173,burnt matches,15
173,popped eggs,15
173,reflected the sunlight mirrors,15
173,had the letter Z in them love notes,1
173,rhymed songs,11
173,blew away backpacks,0
173,lit up computers,15
174,beeped houses,15
174,stuck sequins,15
174,had the letter Z in them novels,15
174,landed flat notebooks,11
174,rhymed limericks,15
174,popped balloons,15
174,flashed webcams,6
174,froze chocolate bars,15
174,ate the seeds dogs,0
174,melted ice cubes,15
174,decomposed banana peels,1
174,fell down card towers,15
174,honked taxi drivers,15
174,were green clovers,15
174,exploded CDs,15
174,ran out of batteries phones,5
174,sank marbles,15
174,blew away hats,12
174,got stained white carpets,15
174,reflected the sunlight diamonds,15
174,stopped bicycles,14
174,stuck to the wall pieces of gum,6
174,ripped shoes,13
174,lit up cd-players,14
174,dissolved carrots,0
174,burnt rocks,0
174,broke sunglasses,15
174,exploded gas tanks,15
174,laughed comedians,5
174,rolled toy cars,15
175,stopped cars,15
175,rolled wheelchairs,15
175,laughed kids,12
175,reflected the sunlight phone screens,15
175,blew away hats,11
175,decomposed soda cans,0
175,honked bus drivers,11
175,got stained white carpets,15
175,beeped old cars,0
175,exploded eggs,15
175,popped balloons,15
175,ripped shirts,15
175,ate the seeds birds,15
175,dissolved sugar cubes,15
175,flashed cameras,15
175,ran out of batteries phones,12
175,sank cups,0
175,fell down block towers,14
175,lit up computers,15
175,rhymed poems,15
175,exploded candles,0
175,were green clovers,15
175,had the letter Z in them love notes,9
175,stuck to the wall baseballs,0
175,stuck beads,15
175,landed flat pancakes,15
175,melted crayons,15
175,froze berries,15
175,burnt matches,15
175,broke boxes,15
176,lit up flashlights,15
176,dissolved oreos,0
176,melted crayons,15
176,laughed kids,8
176,rhymed poems,7
176,beeped new cars,15
176,froze chocolate bars,15
176,blew away napkins,15
176,reflected the sunlight diamonds,15
176,popped balloons,15
176,stuck sequins,15
176,got stained white shirts,15
176,had the letter Z in them birthday cards,3
176,decomposed soda cans,0
176,were green clovers,15
176,sank cups,0
176,broke logs,15
176,fell down card towers,15
176,rolled shopping carts,15
176,exploded fireworks,15
176,stopped bicycles,15
176,burnt books,15
176,ate the seeds birds,15
176,ripped shoes,15
176,honked bicyclists,7
176,stuck to the wall cakes,8
176,landed flat notebooks,7
176,flashed webcams,8
176,exploded balls of tin foil,15
176,ran out of batteries bike lights,15
177,stopped motorcycles,15
177,broke boxes,15
177,exploded fireworks,12
177,rhymed limericks,12
177,fell down card towers,15
177,had the letter Z in them birthday cards,3
177,popped eggs,12
177,honked bicyclists,6
177,stuck sequins,14
177,laughed comedians,8
177,blew away hats,13
177,landed flat coins,15
177,exploded CDs,0
177,melted pencils,15
177,dissolved sugar cubes,15
177,ripped books,15
177,rolled wheelchairs,15
177,flashed phones,10
177,lit up cd-players,15
177,stuck to the wall pieces of gum,10
177,got stained white tablecloths,15
177,ate the seeds butterflies,15
177,froze bottles of hand soap,15
177,decomposed soda cans,0
177,burnt matches,15
177,ran out of batteries bike lights,11
177,reflected the sunlight diamonds,15
177,beeped new cars,4
177,were green bananas,6
177,sank balloons,0
178,stopped bicycles,15
178,got stained white carpets,15
178,ripped shirts,15
178,blew away napkins,12
178,lit up computers,15
178,reflected the sunlight phone screens,15
178,melted pencils,0
178,burnt rocks,0
178,honked bicyclists,11
178,fell down shelves,15
178,rolled shopping carts,15
178,froze chocolate bars,15
178,stuck sequins,15
178,exploded balls of tin foil,15
178,beeped old cars,0
178,exploded gas tanks,14
178,sank balloons,0
178,ate the seeds butterflies,15
178,stuck to the wall baseballs,0
178,rhymed songs,7
178,broke logs,4
178,landed flat pancakes,14
178,laughed kids,12
178,had the letter Z in them love notes,2
178,popped balloons,15
178,ran out of batteries phones,12
178,decomposed pinecones,15
178,flashed webcams,0
178,were green strawberries,0
178,dissolved oreos,15
179,popped balloons,15
179,reflected the sunlight phone screens,15
179,ate the seeds dogs,3
179,burnt matches,15
179,sank cups,7
179,fell down block towers,15
179,got stained white tablecloths,15
179,laughed lawyers,8
179,exploded gas tanks,15
179,lit up flashlights,10
179,had the letter Z in them birthday cards,1
179,dissolved carrots,0
179,stuck beads,15
179,melted crayons,15
179,froze berries,15
179,rolled wheelchairs,15
179,were green strawberries,5
179,beeped new cars,11
179,rhymed songs,7
179,landed flat coins,15
179,ripped books,15
179,ran out of batteries bike lights,15
179,honked bicyclists,7
179,exploded eggs,14
179,broke sunglasses,12
179,stopped cars,15
179,flashed webcams,0
179,stuck to the wall pieces of gum,11
179,blew away backpacks,8
179,decomposed soda cans,0
