workerid,Item,responsetype,response
13,beeped new cars,ci_high,15
13,beeped new cars,best_guess,5
13,landed flat coins,confidence,0.54
13,landed flat coins,ci_low,9
13,landed flat coins,ci_high,15
13,landed flat coins,best_guess,10
13,rolled wheelchairs,confidence,0.99
13,rolled wheelchairs,ci_low,15
13,rolled wheelchairs,ci_high,15
13,rolled wheelchairs,best_guess,15
13,got stained white shirts,confidence,0.99
13,got stained white shirts,ci_low,15
13,got stained white shirts,ci_high,15
13,got stained white shirts,best_guess,15
13,were green bananas,confidence,0.44
13,were green bananas,ci_low,6
13,were green bananas,ci_high,15
13,were green bananas,best_guess,7
13,blew away napkins,confidence,0.75
13,blew away napkins,ci_low,3
13,blew away napkins,ci_high,15
13,blew away napkins,best_guess,10
13,stuck sequins,confidence,0.78
13,stuck sequins,ci_low,12
13,stuck sequins,ci_high,15
13,stuck sequins,best_guess,15
13,melted crayons,confidence,0.82
13,melted crayons,ci_low,5
13,melted crayons,ci_high,15
13,melted crayons,best_guess,15
14,dissolved sugar cubes,confidence,1
14,dissolved sugar cubes,ci_low,15
14,dissolved sugar cubes,ci_high,15
14,dissolved sugar cubes,best_guess,15
14,beeped new cars,confidence,0.67
14,beeped new cars,ci_low,1
14,beeped new cars,ci_high,15
14,beeped new cars,best_guess,8
14,blew away hats,confidence,0.55
14,blew away hats,ci_low,1
14,blew away hats,ci_high,15
14,blew away hats,best_guess,10
14,stopped bicycles,confidence,0.47
14,stopped bicycles,ci_low,1
14,stopped bicycles,ci_high,15
14,stopped bicycles,best_guess,15
14,melted pencils,confidence,0.54
14,melted pencils,ci_low,1
14,melted pencils,ci_high,15
14,melted pencils,best_guess,3
14,lit up cd-players,confidence,0.81
14,lit up cd-players,ci_low,1
14,lit up cd-players,ci_high,15
14,lit up cd-players,best_guess,15
14,exploded eggs,confidence,0.77
14,exploded eggs,ci_low,1
14,exploded eggs,ci_high,15
14,exploded eggs,best_guess,15
14,laughed comedians,confidence,0.69
14,laughed comedians,ci_low,1
14,laughed comedians,ci_high,15
14,laughed comedians,best_guess,10
14,rhymed songs,confidence,0.65
14,rhymed songs,ci_low,1
14,rhymed songs,ci_high,15
14,rhymed songs,best_guess,13
14,popped eggs,confidence,0.45
14,popped eggs,ci_low,1
14,popped eggs,ci_high,15
14,popped eggs,best_guess,12
14,ran out of batteries phones,confidence,0.58
14,ran out of batteries phones,ci_low,1
14,ran out of batteries phones,ci_high,15
14,ran out of batteries phones,best_guess,5
14,ate the seeds dogs,confidence,0.48
14,ate the seeds dogs,ci_low,1
14,ate the seeds dogs,ci_high,15
14,ate the seeds dogs,best_guess,13
14,fell down block towers,confidence,0.44
14,fell down block towers,ci_low,1
14,fell down block towers,ci_high,15
14,fell down block towers,best_guess,15
14,landed flat pancakes,confidence,0.58
14,landed flat pancakes,ci_low,1
14,landed flat pancakes,ci_high,15
14,landed flat pancakes,best_guess,10
14,stuck stickers,confidence,0.7
14,stuck stickers,ci_low,1
14,stuck stickers,ci_high,15
14,stuck stickers,best_guess,10
15,dissolved sugar cubes,confidence,0.92
15,dissolved sugar cubes,ci_low,12
15,dissolved sugar cubes,ci_high,15
15,dissolved sugar cubes,best_guess,15
15,decomposed banana peels,confidence,0.7
15,decomposed banana peels,ci_low,5
15,decomposed banana peels,ci_high,15
15,decomposed banana peels,best_guess,15
15,stuck stickers,confidence,0.86
15,stuck stickers,ci_low,11
15,stuck stickers,ci_high,15
15,stuck stickers,best_guess,14
15,reflected the sunlight diamonds,confidence,0.87
15,reflected the sunlight diamonds,ci_low,11
15,reflected the sunlight diamonds,ci_high,15
15,reflected the sunlight diamonds,best_guess,15
15,stopped motorcycles,confidence,0.94
15,stopped motorcycles,ci_low,12
15,stopped motorcycles,ci_high,15
15,stopped motorcycles,best_guess,15
15,exploded fireworks,confidence,0.85
15,exploded fireworks,ci_low,10
15,exploded fireworks,ci_high,15
15,exploded fireworks,best_guess,12
15,beeped new cars,confidence,0.68
15,beeped new cars,ci_low,10
15,beeped new cars,ci_high,15
15,beeped new cars,best_guess,12
15,rolled toy cars,confidence,0.88
15,rolled toy cars,ci_low,12
15,rolled toy cars,ci_high,15
15,rolled toy cars,best_guess,15
15,froze chocolate bars,confidence,0.84
15,froze chocolate bars,ci_low,14
15,froze chocolate bars,ci_high,15
15,froze chocolate bars,best_guess,15
15,broke logs,confidence,0.62
15,broke logs,ci_low,5
15,broke logs,ci_high,15
15,broke logs,best_guess,10
15,landed flat pancakes,confidence,0.78
15,landed flat pancakes,ci_low,5
15,landed flat pancakes,ci_high,15
15,landed flat pancakes,best_guess,14
15,exploded balls of tin foil,confidence,0.55
15,exploded balls of tin foil,ci_low,5
15,exploded balls of tin foil,ci_high,14
15,exploded balls of tin foil,best_guess,13
15,sank cups,confidence,0.72
15,sank cups,ci_low,7
15,sank cups,ci_high,15
15,sank cups,best_guess,12
15,melted crayons,confidence,0.84
15,melted crayons,ci_low,10
15,melted crayons,ci_high,15
15,melted crayons,best_guess,15
15,stuck to the wall baseballs,confidence,0.75
15,stuck to the wall baseballs,ci_low,0
15,stuck to the wall baseballs,ci_high,0
15,stuck to the wall baseballs,best_guess,0
16,exploded eggs,confidence,0.21
16,exploded eggs,ci_low,0
16,exploded eggs,ci_high,15
16,exploded eggs,best_guess,5
16,landed flat notebooks,confidence,0.38
16,landed flat notebooks,ci_low,2
16,landed flat notebooks,ci_high,15
16,landed flat notebooks,best_guess,4
16,reflected the sunlight diamonds,confidence,0.7
16,reflected the sunlight diamonds,ci_low,15
16,reflected the sunlight diamonds,ci_high,15
16,reflected the sunlight diamonds,best_guess,15
16,sank cups,confidence,0.19
16,sank cups,ci_low,0
16,sank cups,ci_high,13
16,sank cups,best_guess,6
16,beeped old cars,confidence,0.15
16,beeped old cars,ci_low,0
16,beeped old cars,ci_high,15
16,beeped old cars,best_guess,2
16,ripped shirts,confidence,0.57
16,ripped shirts,ci_low,10
16,ripped shirts,ci_high,15
16,ripped shirts,best_guess,15
16,rhymed songs,confidence,0.13
16,rhymed songs,ci_low,0
16,rhymed songs,ci_high,15
16,rhymed songs,best_guess,5
16,got stained white carpets,confidence,0.79
16,got stained white carpets,ci_low,15
16,got stained white carpets,ci_high,15
16,got stained white carpets,best_guess,15
16,dissolved carrots,confidence,0.94
16,dissolved carrots,ci_low,0
16,dissolved carrots,ci_high,0
16,dissolved carrots,best_guess,0
16,stuck beads,confidence,0.31
16,stuck beads,ci_low,0
16,stuck beads,ci_high,15
16,stuck beads,best_guess,11
16,ate the seeds dogs,confidence,0.44
16,ate the seeds dogs,ci_low,4
16,ate the seeds dogs,ci_high,15
16,ate the seeds dogs,best_guess,9
16,stopped cars,confidence,0.65
16,stopped cars,ci_low,0
16,stopped cars,ci_high,15
16,stopped cars,best_guess,14
16,popped bubbles,confidence,0.75
16,popped bubbles,ci_low,13
16,popped bubbles,ci_high,15
16,popped bubbles,best_guess,15
16,lit up flashlights,confidence,0.34
16,lit up flashlights,ci_low,0
16,lit up flashlights,ci_high,15
16,lit up flashlights,best_guess,6
16,were green bananas,confidence,0.21
16,were green bananas,ci_low,0
16,were green bananas,ci_high,15
16,were green bananas,best_guess,4
17,stuck beads,confidence,1
17,stuck beads,ci_low,0
17,stuck beads,ci_high,15
17,stuck beads,best_guess,13
17,exploded fireworks,confidence,1
17,exploded fireworks,ci_low,5
17,exploded fireworks,ci_high,15
17,exploded fireworks,best_guess,12
17,had the letter Z in them love notes,confidence,1
17,had the letter Z in them love notes,ci_low,0
17,had the letter Z in them love notes,ci_high,15
17,had the letter Z in them love notes,best_guess,3
17,lit up cd-players,confidence,1
17,lit up cd-players,ci_low,0
17,lit up cd-players,ci_high,15
17,lit up cd-players,best_guess,15
17,ate the seeds dogs,confidence,1
17,ate the seeds dogs,ci_low,0
17,ate the seeds dogs,ci_high,15
17,ate the seeds dogs,best_guess,5
17,reflected the sunlight mirrors,confidence,0.91
17,reflected the sunlight mirrors,ci_low,15
17,reflected the sunlight mirrors,ci_high,15
17,reflected the sunlight mirrors,best_guess,15
17,melted pencils,confidence,0.95
17,melted pencils,ci_low,0
17,melted pencils,ci_high,0
17,melted pencils,best_guess,0
17,landed flat notebooks,confidence,0.88
17,landed flat notebooks,ci_low,5
17,landed flat notebooks,ci_high,15
17,landed flat notebooks,best_guess,14
17,rhymed limericks,confidence,1
17,rhymed limericks,ci_low,15
17,rhymed limericks,ci_high,15
17,rhymed limericks,best_guess,15
17,fell down card towers,confidence,1
17,fell down card towers,ci_low,15
17,fell down card towers,ci_high,15
17,fell down card towers,best_guess,15
17,ran out of batteries laptops,confidence,1
17,ran out of batteries laptops,ci_low,0
17,ran out of batteries laptops,ci_high,15
17,ran out of batteries laptops,best_guess,15
17,froze chocolate bars,confidence,1
17,froze chocolate bars,ci_low,15
17,froze chocolate bars,ci_high,15
17,froze chocolate bars,best_guess,15
17,decomposed pinecones,confidence,1
17,decomposed pinecones,ci_low,0
17,decomposed pinecones,ci_high,15
17,decomposed pinecones,best_guess,5
17,rolled toy cars,confidence,1
17,rolled toy cars,ci_low,7
17,rolled toy cars,ci_high,15
17,rolled toy cars,best_guess,14
17,burnt matches,confidence,1
17,burnt matches,ci_low,15
17,burnt matches,ci_high,15
17,burnt matches,best_guess,15
18,reflected the sunlight mirrors,confidence,0.68
18,reflected the sunlight mirrors,ci_low,5
18,reflected the sunlight mirrors,ci_high,15
18,reflected the sunlight mirrors,best_guess,5
18,beeped new cars,confidence,0.55
18,beeped new cars,ci_low,5
18,beeped new cars,ci_high,15
18,beeped new cars,best_guess,7
18,broke logs,confidence,0.6
18,broke logs,ci_low,5
18,broke logs,ci_high,15
18,broke logs,best_guess,7
18,got stained white tablecloths,confidence,0.62
18,got stained white tablecloths,ci_low,2
18,got stained white tablecloths,ci_high,15
18,got stained white tablecloths,best_guess,6
18,ate the seeds birds,confidence,0.61
18,ate the seeds birds,ci_low,3
18,ate the seeds birds,ci_high,15
18,ate the seeds birds,best_guess,7
18,blew away backpacks,confidence,0.59
18,blew away backpacks,ci_low,2
18,blew away backpacks,ci_high,10
18,blew away backpacks,best_guess,5
18,flashed phones,confidence,0.63
18,flashed phones,ci_low,2
18,flashed phones,ci_high,15
18,flashed phones,best_guess,6
18,honked bicyclists,confidence,0.66
18,honked bicyclists,ci_low,4
18,honked bicyclists,ci_high,15
18,honked bicyclists,best_guess,7
18,dissolved carrots,confidence,0.64
18,dissolved carrots,ci_low,2
18,dissolved carrots,ci_high,12
18,dissolved carrots,best_guess,4
18,rolled shopping carts,confidence,0.67
18,rolled shopping carts,ci_low,5
18,rolled shopping carts,ci_high,15
18,rolled shopping carts,best_guess,10
18,sank cups,confidence,0.62
18,sank cups,ci_low,2
18,sank cups,ci_high,15
18,sank cups,best_guess,6
18,had the letter Z in them love notes,confidence,0.62
18,had the letter Z in them love notes,ci_low,3
18,had the letter Z in them love notes,ci_high,11
18,had the letter Z in them love notes,best_guess,4
18,fell down block towers,confidence,0.59
18,fell down block towers,ci_low,4
18,fell down block towers,ci_high,13
18,fell down block towers,best_guess,10
18,stopped bicycles,confidence,0.63
18,stopped bicycles,ci_low,3
18,stopped bicycles,ci_high,15
18,stopped bicycles,best_guess,7
18,were green strawberries,confidence,0.6
18,were green strawberries,ci_low,1
18,were green strawberries,ci_high,10
18,were green strawberries,best_guess,4
19,reflected the sunlight phone screens,confidence,0.89
19,reflected the sunlight phone screens,ci_low,2
19,reflected the sunlight phone screens,ci_high,15
19,reflected the sunlight phone screens,best_guess,15
19,lit up flashlights,confidence,1
19,lit up flashlights,ci_low,0
19,lit up flashlights,ci_high,15
19,lit up flashlights,best_guess,13
19,froze bottles of hand soap,confidence,0.97
19,froze bottles of hand soap,ci_low,0
19,froze bottles of hand soap,ci_high,15
19,froze bottles of hand soap,best_guess,13
19,burnt rocks,confidence,1
19,burnt rocks,ci_low,0
19,burnt rocks,ci_high,15
19,burnt rocks,best_guess,8
19,honked bus drivers,confidence,0.98
19,honked bus drivers,ci_low,0
19,honked bus drivers,ci_high,15
19,honked bus drivers,best_guess,6
19,beeped new cars,confidence,0.75
19,beeped new cars,ci_low,6
19,beeped new cars,ci_high,15
19,beeped new cars,best_guess,10
19,rhymed poems,confidence,0.99
19,rhymed poems,ci_low,0
19,rhymed poems,ci_high,15
19,rhymed poems,best_guess,8
19,rolled shopping carts,confidence,0.96
19,rolled shopping carts,ci_low,0
19,rolled shopping carts,ci_high,15
19,rolled shopping carts,best_guess,15
19,laughed lawyers,confidence,0.99
19,laughed lawyers,ci_low,0
19,laughed lawyers,ci_high,15
19,laughed lawyers,best_guess,4
19,exploded balls of tin foil,confidence,1
19,exploded balls of tin foil,ci_low,0
19,exploded balls of tin foil,ci_high,15
19,exploded balls of tin foil,best_guess,6
19,broke boxes,confidence,0.99
19,broke boxes,ci_low,0
19,broke boxes,ci_high,15
19,broke boxes,best_guess,15
19,melted crayons,confidence,0.99
19,melted crayons,ci_low,0
19,melted crayons,ci_high,15
19,melted crayons,best_guess,15
19,dissolved carrots,confidence,0.98
19,dissolved carrots,ci_low,0
19,dissolved carrots,ci_high,15
19,dissolved carrots,best_guess,0
19,ate the seeds dogs,confidence,0.98
19,ate the seeds dogs,ci_low,0
19,ate the seeds dogs,ci_high,15
19,ate the seeds dogs,best_guess,2
19,decomposed soda cans,confidence,0.96
19,decomposed soda cans,ci_low,0
19,decomposed soda cans,ci_high,0
19,decomposed soda cans,best_guess,0
20,ran out of batteries phones,confidence,0.72
20,ran out of batteries phones,ci_low,2
20,ran out of batteries phones,ci_high,15
20,ran out of batteries phones,best_guess,12
20,decomposed pinecones,confidence,0.39
20,decomposed pinecones,ci_low,0
20,decomposed pinecones,ci_high,3
20,decomposed pinecones,best_guess,1
20,dissolved oreos,confidence,0.81
20,dissolved oreos,ci_low,15
20,dissolved oreos,ci_high,15
20,dissolved oreos,best_guess,15
20,ripped books,confidence,0.78
20,ripped books,ci_low,5
20,ripped books,ci_high,15
20,ripped books,best_guess,12
20,honked taxi drivers,confidence,0.87
20,honked taxi drivers,ci_low,10
20,honked taxi drivers,ci_high,15
20,honked taxi drivers,best_guess,14
20,melted ice cubes,confidence,0.97
20,melted ice cubes,ci_low,15
20,melted ice cubes,ci_high,15
20,melted ice cubes,best_guess,15
20,ate the seeds birds,confidence,0.9
20,ate the seeds birds,ci_low,1
20,ate the seeds birds,ci_high,15
20,ate the seeds birds,best_guess,5
20,landed flat notebooks,confidence,0.81
20,landed flat notebooks,ci_low,10
20,landed flat notebooks,ci_high,15
20,landed flat notebooks,best_guess,13
20,had the letter Z in them birthday cards,confidence,0.69
20,had the letter Z in them birthday cards,ci_low,0
20,had the letter Z in them birthday cards,ci_high,15
20,had the letter Z in them birthday cards,best_guess,4
20,beeped old cars,confidence,0.67
20,beeped old cars,ci_low,10
20,beeped old cars,ci_high,15
20,beeped old cars,best_guess,13
20,laughed kids,confidence,0.74
20,laughed kids,ci_low,0
20,laughed kids,ci_high,15
20,laughed kids,best_guess,9
20,exploded CDs,confidence,0.34
20,exploded CDs,ci_low,0
20,exploded CDs,ci_high,15
20,exploded CDs,best_guess,3
20,fell down card towers,confidence,0.97
20,fell down card towers,ci_low,15
20,fell down card towers,ci_high,15
20,fell down card towers,best_guess,15
20,burnt matches,confidence,1
20,burnt matches,ci_low,14
20,burnt matches,ci_high,15
20,burnt matches,best_guess,15
20,rolled toy cars,confidence,0.72
20,rolled toy cars,ci_low,15
20,rolled toy cars,ci_high,15
20,rolled toy cars,best_guess,15
21,broke boxes,confidence,0.8
21,broke boxes,ci_low,4
21,broke boxes,ci_high,10
21,broke boxes,best_guess,7
21,had the letter Z in them love notes,confidence,0.85
21,had the letter Z in them love notes,ci_low,0
21,had the letter Z in them love notes,ci_high,2
21,had the letter Z in them love notes,best_guess,1
21,landed flat coins,confidence,0.45
21,landed flat coins,ci_low,13
21,landed flat coins,ci_high,15
21,landed flat coins,best_guess,13
21,laughed comedians,confidence,0.55
21,laughed comedians,ci_low,2
21,laughed comedians,ci_high,9
21,laughed comedians,best_guess,5
21,honked bicyclists,confidence,0.4
21,honked bicyclists,ci_low,7
21,honked bicyclists,ci_high,15
21,honked bicyclists,best_guess,10
21,dissolved oreos,confidence,0.52
21,dissolved oreos,ci_low,10
21,dissolved oreos,ci_high,14
21,dissolved oreos,best_guess,11
21,ripped books,confidence,0.64
21,ripped books,ci_low,6
21,ripped books,ci_high,9
21,ripped books,best_guess,8
21,beeped houses,confidence,0.65
21,beeped houses,ci_low,1
21,beeped houses,ci_high,9
21,beeped houses,best_guess,5
21,rhymed songs,confidence,0.68
21,rhymed songs,ci_low,9
21,rhymed songs,ci_high,15
21,rhymed songs,best_guess,12
21,fell down block towers,confidence,0.48
21,fell down block towers,ci_low,1
21,fell down block towers,ci_high,9
21,fell down block towers,best_guess,6
21,blew away hats,confidence,0.66
21,blew away hats,ci_low,10
21,blew away hats,ci_high,15
21,blew away hats,best_guess,11
21,reflected the sunlight phone screens,confidence,0.81
21,reflected the sunlight phone screens,ci_low,7
21,reflected the sunlight phone screens,ci_high,13
21,reflected the sunlight phone screens,best_guess,10
21,lit up cd-players,confidence,0.82
21,lit up cd-players,ci_low,11
21,lit up cd-players,ci_high,15
21,lit up cd-players,best_guess,14
21,exploded CDs,confidence,0.75
21,exploded CDs,ci_low,9
21,exploded CDs,ci_high,13
21,exploded CDs,best_guess,10
21,ran out of batteries laptops,confidence,0.81
